model,dataset,sampler,num_frames,n_items,n_instances,I_Acc,I_Acc_lo,I_Acc_hi,Q_Acc,V_Acc,Acc,yes_rate,TP,FP,FN,TN,invalid,sensitivity,specificity,youden_J,J_lo,J_hi,z_I_Acc_vs_chance,z_Acc_vs_chance
Eagle2.5-8B,timeblind,random,1,1200,600,3.33,2.17,5.09,11.08,29.67,52.29,55.83,345,325,255,275,0,57.5,45.83,3.33,-2.28,8.95,-2.95,2.25
Eagle2.5-8B,timeblind,random,4,1200,600,10.83,8.59,13.57,21.25,37.17,58.29,64.17,422,348,178,252,0,70.33,42.0,12.33,6.95,17.71,4.64,8.12
Eagle2.5-8B,timeblind,random,8,1200,600,17.0,14.21,20.21,28.17,43.17,62.71,65.33,454,330,146,270,0,75.67,45.0,20.67,15.41,25.92,10.88,12.45
Eagle2.5-8B,timeblind,random,16,1200,600,22.67,19.5,26.18,33.25,47.25,65.42,65.83,463,327,137,273,0,77.17,45.5,22.67,17.46,27.88,16.61,15.11
Eagle2.5-8B,timeblind,random,24,1200,600,21.83,18.71,25.31,33.33,47.42,65.67,67.17,478,328,122,272,0,79.67,45.33,25.0,19.88,30.12,15.77,15.35
Eagle2.5-8B,timeblind,hornet,1,1200,600,2.67,1.65,4.29,9.33,28.92,50.96,50.0,306,294,294,306,0,51.0,51.0,2.0,-3.66,7.66,-3.63,0.94
Eagle2.5-8B,timeblind,hornet,4,1200,600,6.0,4.37,8.19,15.92,32.83,54.5,52.5,336,294,264,306,0,56.0,51.0,7.0,1.36,12.64,-0.25,4.41
Eagle2.5-8B,timeblind,hornet,8,1200,600,13.33,10.85,16.29,23.67,40.5,59.38,53.5,366,276,234,324,0,61.0,54.0,15.0,9.42,20.58,7.17,9.19
Eagle2.5-8B,timeblind,hornet,16,1200,600,20.0,16.99,23.39,31.5,45.92,63.79,59.0,422,286,178,314,0,70.33,52.33,22.67,17.25,28.08,13.91,13.51
Eagle2.5-8B,timeblind,hornet,24,1200,600,24.17,20.91,27.75,35.42,49.42,66.38,62.42,454,295,146,305,0,75.67,50.83,26.5,21.23,31.77,18.13,16.04
Motion-o (7B),timeblind,uniform,1,1200,600,0.83,0.36,1.94,5.0,15.92,49.62,5.92,27,44,573,556,0,4.5,92.67,-2.83,-5.5,-0.17,-5.48,-0.37
Motion-o (7B),timeblind,uniform,4,1200,600,4.33,2.97,6.27,11.67,26.42,53.71,19.0,130,98,470,502,0,21.67,83.67,5.33,0.9,9.76,-1.94,3.63
Motion-o (7B),timeblind,uniform,8,1200,600,9.5,7.4,12.11,18.08,33.08,57.33,23.58,179,104,421,496,0,29.83,82.67,12.5,7.75,17.25,3.29,7.19
Motion-o (7B),timeblind,uniform,16,1200,600,13.0,10.54,15.93,23.5,37.83,60.38,28.42,225,116,375,484,0,37.5,80.67,18.17,13.17,23.17,6.83,10.17
Motion-o (7B),timeblind,uniform,24,1200,600,16.33,13.59,19.5,25.5,38.67,60.71,30.42,237,128,363,472,0,39.5,78.67,18.17,13.06,23.27,10.2,10.49
Motion-o (7B),timeblind,random,1,1200,600,1.0,0.46,2.16,6.58,18.17,50.46,9.17,56,54,544,546,0,9.33,91.0,0.33,-2.93,3.6,-5.31,0.45
Motion-o (7B),timeblind,random,4,1200,600,3.0,1.91,4.69,12.17,25.08,53.71,17.67,128,84,472,516,0,21.33,86.0,7.33,3.04,11.63,-3.29,3.63
Motion-o (7B),timeblind,random,8,1200,600,7.67,5.8,10.08,16.58,31.0,56.25,22.75,165,108,435,492,0,27.5,82.0,9.5,4.79,14.21,1.43,6.12
Motion-o (7B),timeblind,random,16,1200,600,13.83,11.3,16.83,24.17,38.08,60.46,27.17,218,108,382,492,0,36.33,82.0,18.33,13.41,23.26,7.67,10.25
Motion-o (7B),timeblind,random,24,1200,600,16.33,13.59,19.5,25.67,39.25,60.83,29.83,234,124,366,476,0,39.0,79.33,18.33,13.26,23.41,10.2,10.61
Motion-o (7B),timeblind,hornet,1,1200,600,1.67,0.91,3.04,6.25,16.0,50.88,8.33,53,47,547,553,0,8.83,92.17,1.0,-2.13,4.13,-4.64,0.86
Motion-o (7B),timeblind,hornet,4,1200,600,1.5,0.79,2.83,6.83,18.75,51.12,12.08,83,62,517,538,0,13.83,89.67,3.5,-0.18,7.18,-4.81,1.1
Motion-o (7B),timeblind,hornet,8,1200,600,3.0,1.91,4.69,11.5,23.25,53.37,14.67,105,71,495,529,0,17.5,88.17,5.67,1.68,9.66,-3.29,3.31
Motion-o (7B),timeblind,hornet,16,1200,600,6.67,4.93,8.95,18.0,30.83,57.0,21.17,157,97,443,503,0,26.17,83.83,10.0,5.41,14.59,0.42,6.86
Motion-o (7B),timeblind,hornet,24,1200,600,12.83,10.39,15.75,24.75,37.92,61.0,27.17,221,105,379,495,0,36.83,82.5,19.33,14.42,24.25,6.66,10.78
Molmo2-8B,timeblind,uniform,1,1200,600,0.83,0.36,1.94,6.25,23.75,47.42,49.42,277,316,323,284,0,46.17,47.33,-6.5,-12.15,-0.85,-5.48,-2.53
Molmo2-8B,timeblind,uniform,4,1200,600,11.67,9.34,14.48,21.33,38.42,59.0,57.58,383,308,217,292,0,63.83,48.67,12.5,6.95,18.05,5.48,8.82
Molmo2-8B,timeblind,uniform,8,1200,600,11.83,9.49,14.66,21.17,38.17,58.83,57.33,383,305,217,295,0,63.83,49.17,13.0,7.45,18.55,5.65,8.65
Molmo2-8B,timeblind,uniform,16,1200,600,10.33,8.14,13.03,19.5,37.33,58.67,59.67,394,322,206,278,0,65.67,46.33,12.0,6.49,17.51,4.13,8.49
Molmo2-8B,timeblind,uniform,24,1200,600,9.0,6.96,11.56,17.17,36.17,57.29,64.25,415,356,185,244,0,69.17,40.67,9.83,4.44,15.23,2.78,7.14
Molmo2-8B,timeblind,random,1,1200,600,6.33,4.65,8.57,14.67,31.42,53.83,50.58,331,276,269,324,0,55.17,54.0,9.17,3.53,14.8,0.08,3.76
Molmo2-8B,timeblind,random,4,1200,600,9.83,7.7,12.48,19.67,36.58,57.75,57.92,377,318,223,282,0,62.83,47.0,9.83,4.27,15.39,3.63,7.59
Molmo2-8B,timeblind,random,8,1200,600,9.67,7.55,12.29,18.67,36.08,57.12,55.0,357,303,243,297,0,59.5,49.5,9.0,3.39,14.61,3.46,6.98
Molmo2-8B,timeblind,random,16,1200,600,9.83,7.7,12.48,19.67,36.92,58.13,59.58,389,326,211,274,0,64.83,45.67,10.5,4.98,16.02,3.63,7.96
Molmo2-8B,timeblind,random,24,1200,600,8.67,6.67,11.19,17.42,36.42,57.42,64.17,418,352,182,248,0,69.67,41.33,11.0,5.61,16.39,2.45,7.27
Molmo2-8B,timeblind,hornet,1,1200,600,2.83,1.78,4.49,9.58,29.17,52.38,49.17,311,279,289,321,0,51.83,53.5,5.33,-0.32,10.98,-3.46,2.33
Molmo2-8B,timeblind,hornet,4,1200,600,5.0,3.52,7.05,14.83,31.17,54.37,51.83,332,290,268,310,0,55.33,51.67,7.0,1.36,12.64,-1.26,4.29
Molmo2-8B,timeblind,hornet,8,1200,600,8.67,6.67,11.19,18.58,35.75,57.04,53.58,352,291,248,309,0,58.67,51.5,10.17,4.55,15.78,2.45,6.9
Molmo2-8B,timeblind,hornet,16,1200,600,12.0,9.64,14.84,21.67,38.33,58.63,59.25,391,320,209,280,0,65.17,46.67,11.83,6.31,17.35,5.82,8.45
Molmo2-8B,timeblind,hornet,24,1200,600,12.17,9.79,15.03,21.08,38.92,58.75,64.17,421,349,179,251,0,70.17,41.83,12.0,6.62,17.38,5.99,8.57
Molmo2-8B,timeblind,f2cfull,1,1200,600,2.67,1.65,4.29,9.17,29.17,51.67,54.75,335,322,265,278,0,55.83,46.33,2.17,-3.46,7.8,-3.63,1.63
Molmo2-8B,timeblind,f2cfull,4,1200,600,8.17,6.23,10.63,18.75,35.67,57.0,57.5,375,315,225,285,0,62.5,47.5,10.0,4.43,15.57,1.94,6.86
Molmo2-8B,timeblind,f2cfull,8,1200,600,7.83,5.94,10.26,19.0,35.67,57.25,57.5,376,314,224,286,0,62.67,47.67,10.33,4.77,15.9,1.6,7.1
Molmo2-8B,timeblind,f2cfull,16,1200,600,8.0,6.09,10.45,19.08,35.75,57.29,57.42,376,313,224,287,0,62.67,47.83,10.5,4.94,16.06,1.77,7.14
Molmo2-8B,timeblind,f2cfull,24,1200,600,7.83,5.94,10.26,19.0,35.25,56.96,57.42,372,317,228,283,0,62.0,47.17,9.17,3.6,14.74,1.6,6.82
Gemma-4-12B-it,timeblind,uniform,1,1200,600,0.33,0.09,1.21,5.75,13.83,45.79,10.04,50,58,486,482,124,9.33,89.26,-1.41,-5.0,2.18,-5.99,-4.12
Gemma-4-12B-it,timeblind,uniform,4,1200,600,9.83,7.7,12.48,20.0,34.67,57.25,26.19,189,125,411,474,1,31.5,79.13,10.63,5.69,15.57,3.63,7.1
Gemma-4-12B-it,timeblind,uniform,8,1200,600,12.33,9.94,15.21,23.17,36.92,59.17,27.33,211,117,389,483,0,35.17,80.5,15.67,10.7,20.63,6.16,8.98
Gemma-4-12B-it,timeblind,uniform,16,1200,600,13.33,10.85,16.29,23.75,36.5,59.21,28.25,214,125,386,475,0,35.67,79.17,14.83,9.81,19.86,7.17,9.02
Gemma-4-12B-it,timeblind,uniform,24,1200,600,14.33,11.76,17.36,25.08,37.25,60.21,27.58,218,113,382,487,0,36.33,81.17,17.5,12.54,22.46,8.18,10.0
Gemma-4-12B-it,timeblind,random,1,1200,600,1.33,0.68,2.61,7.83,17.33,47.88,12.0,63,67,479,474,117,11.62,87.62,-0.76,-4.63,3.11,-4.98,-2.08
Gemma-4-12B-it,timeblind,random,4,1200,600,6.67,4.93,8.95,18.17,29.75,55.21,20.78,146,103,454,495,2,24.33,82.78,7.11,2.53,11.69,0.42,5.1
Gemma-4-12B-it,timeblind,random,8,1200,600,11.67,9.34,14.48,21.17,35.08,58.0,25.1,194,107,405,493,1,32.39,82.17,14.55,9.71,19.39,5.48,7.84
Gemma-4-12B-it,timeblind,random,16,1200,600,14.0,11.45,17.01,24.92,36.17,59.75,26.5,209,109,391,491,0,34.83,81.83,16.67,11.76,21.57,7.84,9.55
Gemma-4-12B-it,timeblind,random,24,1200,600,13.33,10.85,16.29,23.5,35.58,59.38,25.33,198,106,402,494,0,33.0,82.33,15.33,10.49,20.18,7.17,9.19
Gemma-4-12B-it,timeblind,hornet,1,1200,600,1.5,0.79,2.83,7.75,15.92,47.38,11.18,64,56,473,480,127,11.92,89.55,1.47,-2.3,5.24,-4.81,-2.57
Gemma-4-12B-it,timeblind,hornet,4,1200,600,3.67,2.43,5.49,14.5,25.5,54.04,14.33,107,63,486,530,14,18.04,89.38,7.42,3.45,11.39,-2.61,3.96
Gemma-4-12B-it,timeblind,hornet,8,1200,600,7.0,5.22,9.33,17.75,29.67,55.75,18.05,134,82,464,517,3,22.41,86.31,8.72,4.39,13.05,0.76,5.63
Gemma-4-12B-it,timeblind,hornet,16,1200,600,11.0,8.74,13.76,22.42,34.08,58.5,23.67,181,103,419,497,0,30.17,82.83,13.0,8.25,17.75,4.81,8.33
Gemma-4-12B-it,timeblind,hornet,24,1200,600,13.5,11.0,16.47,24.17,35.83,59.58,25.08,202,99,398,501,0,33.67,83.5,17.17,12.36,21.97,7.34,9.39
